Indicator,Last Observed,Indicator Type,Observation Yearly Count,ThreatConnect Rating,Observation Penalty Multiplier,Botnet Flag,False Positives,Partners,incidents/events,Threat Actor,Tagging Boost,Tagging Boost Reason,CAL Score,ThreatConnect Score,PRISM Score,Severity,Explanation
69.5.169.106,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,490,523,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.108,2026-06-03,Address,7,3,0.9996164383561644,0,0,"CMS, HRSA, IHS, NIH, OS, VA",,,0.0,,520,538,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 6 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.11,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,480,619,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.110,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,400,579,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.111,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.112,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,540,649,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.113,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,510,634,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.115,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,380,569,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.117,2026-06-03,Address,7,3,0.9996164383561644,0,0,"CMS, HRSA, IHS, NIH, OS, VA",,,0.0,,470,614,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 6 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.121,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, NIH, OS, VA",,,0.0,,380,569,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 4 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.125,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,500,629,500,high,[2026-06-03] Severity: high. VT score: 15. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.13,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, OS, VA",,,0.0,,380,569,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 4 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.130,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.131,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,470,614,500,high,[2026-06-03] Severity: high. VT score: 15. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.132,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.134,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,490,624,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.135,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, OS, VA",,,0.0,,580,669,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 4 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.139,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,400,579,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.14,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, OS, VA",,,0.0,,510,634,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 4 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.140,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,480,619,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.141,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.146,2026-06-03,Address,6,3,0.9996712328767123,0,0,"DHA, HRSA, IHS, NIH, OS, VA",,,0.0,,320,539,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 6 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.149,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,470,614,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.155,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,380,569,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.156,2026-06-03,Address,6,3,0.9996712328767123,0,0,"DHA, HRSA, IHS, OS, VA",,,0.0,,730,744,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.157,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.158,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,400,579,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.160,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.161,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,400,579,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.163,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, OS, VA",,,0.0,,220,489,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 3 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.166,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,490,624,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.167,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,520,639,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.17,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,330,544,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.170,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,470,614,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.172,2026-06-03,Address,7,3,0.9996164383561644,0,0,"CMS, HRSA, IHS, NIH, OS, VA",,,0.0,,510,634,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 6 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.175,2026-06-03,Address,6,3,0.9996712328767123,0,0,"DHA, HRSA, IHS, OS, VA",,,0.0,,370,564,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.176,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.18,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,410,584,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.180,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.183,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,530,644,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.184,2026-06-03,Address,6,3,0.9996712328767123,0,0,"DHA, HRSA, IHS, NIH, OS, VA",,,0.0,,380,569,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 6 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.185,2026-06-03,Address,6,3,0.9996712328767123,0,0,"DHA, HRSA, IHS, NIH, OS, VA",,,0.0,,470,614,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 6 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.186,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,320,539,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.187,2026-06-03,Address,7,3,0.9996164383561644,0,0,"CMS, HRSA, IHS, NIH, OS, VA",,,0.0,,490,624,500,high,[2026-06-03] Severity: high. VT score: 15. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 6 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. Scanner penalty applied. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.188,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 4 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.189,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,500,629,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.193,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,450,604,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.194,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.198,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,530,644,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.20,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,500,629,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.200,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,500,629,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.201,2026-06-03,Address,7,3,0.9996164383561644,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,510,634,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.203,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,490,624,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.204,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,330,544,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.207,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,400,579,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.208,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,500,629,500,high,[2026-06-03] Severity: high. VT score: 14. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.209,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,390,574,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.21,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, OS, VA",,,0.0,,500,629,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 4 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
69.5.169.212,2026-06-03,Address,6,3,0.9996712328767123,0,0,"HRSA, IHS, NIH, OS, VA",,,0.0,,500,629,500,high,[2026-06-03] Severity: high. VT score: 13. Contextual Drivers: VT malicious (log-scaled); Reinforcing context bonus; Partner coverage bonus. Observed across 5 partner(s). Observed by 2 sources. 2 reinforcing context signal(s). No PB lower-start rule. No botnet penalty. No false positive tags. No scanner penalty. No TOR activity. No incident/event link.  Score: 500/1000.
